date,strategy_nav,n_positions,cash,position_value,strategy_daily_ret,strategy_cum_ret,drawdown
2026-02-24,0.9658392002397063,7,13676.917956404715,82907.00206756592,0.03640002374588103,-0.034160799760293736,-0.0817398534848865
2026-02-25,0.9960391952805998,7,13676.917956404715,85927.00157165527,0.03126813970006426,-0.0039608047194001905,-0.053027566942650387
2026-02-26,1.0260630807456497,9,1635.3062587690652,100971.0018157959,0.030143277099242693,0.02606308074564967,-0.024482714487658614
2026-03-05,1.032851398419142,7,7909.139628291161,95376.00021362305,0.0066158872693862225,0.032851398419142086,-0.018028802097371247
2026-03-06,1.0410314101684097,7,7909.139628291161,96194.0013885498,0.007919834123076841,0.04103141016840972,-0.01025175309634329
2026-03-09,1.0311613997924332,7,7909.139628291161,95207.00035095215,-0.009480991908188297,0.031161399792433153,-0.019635548216380434
2026-03-10,1.0346116591048722,8,1327.165323023827,102134.00058746338,0.003345993472150477,0.03461165910487218,-0.01635525516038406
2026-03-11,1.0227707676990034,8,3673.075724673303,98604.00104522705,-0.0114447689639543,0.022770767699003436,-0.02761284200768128
2026-03-16,1.0112607789142134,8,3673.075724673303,97453.00216674805,-0.01125373265280627,0.011260778914213398,-0.038555827118748956
2026-03-17,0.9661644050672058,7,6061.442299628292,90554.99820709229,-0.044594208326191986,-0.0338355949327942,-0.0814306688582188
2026-03-18,0.969962488456488,6,20807.247190070186,76189.00165557861,0.0039310943037877966,-0.030037511543511974,-0.07781968619293317
2026-03-19,0.9410878201612,6,10399.783145270383,83708.99887084961,-0.029768850485379694,-0.05891217983880004,-0.1052719340752163
2026-03-25,0.9360522583013061,5,18510.22575383667,75095.00007629395,-0.0053507884726754495,-0.06394774169869388,-0.11005943469654587
2026-03-26,0.9214703316324715,6,4579.033037362136,87568.00012588501,-0.015578111734164346,-0.0785296683675285,-0.12392302825960846
2026-03-30,0.9346650880677704,4,18809.50960023407,74656.99920654297,0.014319241740450961,-0.06533491193222962,-0.11137827031801557
2026-03-31,0.8995848724519258,4,20235.48576509003,69723.00148010254,-0.03753239108177864,-0.10041512754807425,-0.14473036860020638
2026-04-01,0.9001109008943086,3,42818.089677443546,47193.00041198731,0.0005847457627305985,-0.09988909910569144,-0.1442302533072532
2026-04-02,0.8809617216454988,4,16413.171218504947,71683.00094604492,-0.021274244351206062,-0.1190382783545012,-0.16243610800676442
2026-04-07,0.8467048572068696,3,40755.48480515961,43915.00091552735,-0.03888575814014117,-0.1532951427931304,-0.19500541493772866
2026-04-08,0.8799804040116791,4,25941.041194624944,62056.99920654296,0.03930005422973437,-0.1200195959883209,-0.16336908409013887
2026-04-09,0.8814850650769716,6,4157.508048834846,83990.9984588623,0.0017098801955508502,-0.11851493492302845,-0.16193854545603897
2026-04-10,0.8760426649741654,5,19611.26494102006,67993.00155639648,-0.006174126276695224,-0.12395733502583461,-0.1671128427040243
2026-04-13,0.8970971439170365,6,11108.714941020062,78600.9994506836,0.024033622772804186,-0.10290285608296346,-0.1470955469532596
2026-04-14,0.9092171352195269,6,11108.714941020062,79812.99858093262,0.013510232848997994,-0.09078286478047315,-0.1355726091946508
2026-04-15,0.9113340088462358,5,16726.40244102006,74406.99844360352,0.0023282377165030343,-0.08866599115376417,-0.13356001674019943
2026-04-16,0.9368240219687944,5,16726.40244102006,76955.99975585938,0.0279700009822188,-0.06317597803120556,-0.10932568955738918
2026-04-22,0.9996040283774859,5,16726.40244102006,83234.00039672852,0.0670136599152904,-0.0003959716225141463,-0.0496383442221022
2026-04-23,0.9968240143393998,5,16726.40244102006,82955.99899291992,-0.0027811152808161488,-0.003175985660600178,-0.05228140954528787
2026-04-24,0.9947040230369096,5,16726.40244102006,82743.9998626709,-0.002126745816707798,-0.005295976963090365,-0.05429696609295363
2026-04-27,1.0143853911942964,6,7173.537250227979,94265.00186920166,0.019786155179404963,0.014385391194296382,-0.0355851391104347
2026-04-28,1.013895366627646,6,7173.537250227979,94215.99941253662,-0.0004830753389236664,0.01389536662764601,-0.03605102414622192
2026-04-29,1.060935384709311,6,7173.537250227979,98920.00122070312,0.04639533785239247,0.060935384709311036,0.0
2026-04-30,1.0800190686471467,7,1736.906902861646,106264.99996185303,0.01798760246182618,0.0800190686471467,0.0
2026-05-06,1.1129390534646517,7,1736.906902861646,109556.99844360352,0.030480929247611588,0.11293905346465172,0.0
2026-05-07,1.1036790513284211,7,1736.906902861646,108630.99822998047,-0.008320313774059396,0.10367905132842115,-0.0083203137740594
