date,strategy_nav,csi500_nav,excess_nav,strategy_daily_ret,csi500_daily_ret,daily_excess,strategy_cum_ret,csi500_cum_ret,excess_cum,n_positions,cash,position_value,total_equity,oamv_state
2026-02-02,1.0609,1.0504,0.0104,-0.019493,-0.039839,0.020346,0.060625,0.05043,0.010421,10,52218.0,159907.0,212125.0,bullish
2026-02-03,1.0934,1.0831,0.0103,0.030671,0.031063,-0.000392,0.093155,0.083059,0.010329,10,52218.0,166413.0,218631.0,neutral
2026-02-04,1.0959,1.0847,0.0113,0.002328,0.001491,0.000837,0.0957,0.084674,0.011259,10,52218.0,166922.0,219140.0,defensive
2026-02-05,1.082,1.0647,0.0173,-0.012727,-0.01843,0.005703,0.081755,0.064684,0.017301,10,52218.0,164133.0,216351.0,defensive
2026-02-06,1.0794,1.0647,0.0147,-0.002348,3.8e-05,-0.002385,0.079216,0.064724,0.014721,5,138533.0,77310.0,215843.0,defensive
2026-02-09,1.0878,1.0863,0.0015,0.007732,0.020238,-0.012507,0.08756,0.086272,0.001519,10,33494.0,184018.0,217512.0,defensive
2026-02-10,1.0934,1.0856,0.0078,0.005163,-0.000582,0.005745,0.093175,0.08564,0.007768,10,33494.0,185141.0,218635.0,defensive
2026-02-11,1.0942,1.0882,0.006,0.000704,0.002331,-0.001627,0.093945,0.088171,0.006007,10,33494.0,185295.0,218789.0,defensive
2026-02-12,1.1066,1.1009,0.0056,0.011321,0.011742,-0.00042,0.10633,0.100948,0.005617,10,33494.0,187772.0,221266.0,defensive
2026-02-13,1.1,1.0847,0.0152,-0.005941,-0.014719,0.008778,0.099758,0.084743,0.015248,7,98299.0,121653.0,219952.0,defensive
2026-02-24,1.0751,1.0969,-0.0219,-0.022644,0.011245,-0.033888,0.074855,0.096941,-0.021857,11,33260.0,181711.0,214971.0,defensive
2026-02-25,1.0943,1.1145,-0.0202,0.017905,0.016043,0.001861,0.0941,0.114539,-0.020206,11,33260.0,185560.0,218820.0,defensive
2026-02-26,1.0915,1.1184,-0.0269,-0.002608,0.003478,-0.006085,0.091247,0.118415,-0.026936,9,68635.0,149614.0,218249.0,defensive
2026-02-27,1.091,1.1316,-0.0406,-0.000422,0.01183,-0.012252,0.090787,0.131646,-0.040627,9,68635.0,149522.0,218157.0,defensive
2026-03-02,1.1055,1.1316,-0.0261,0.013272,-1.3e-05,0.013286,0.105264,0.131631,-0.026132,12,28031.0,193022.0,221053.0,bullish
2026-03-03,1.0623,1.0824,-0.0201,-0.039118,-0.043509,0.004392,0.062029,0.082394,-0.02014,8,101589.0,110817.0,212406.0,bullish
2026-03-04,1.0677,1.0781,-0.0105,0.00508,-0.003945,0.009025,0.067424,0.078125,-0.010474,8,101589.0,111896.0,213485.0,bullish
2026-03-05,1.0671,1.086,-0.0189,-0.000482,0.007301,-0.007784,0.066909,0.085996,-0.01886,8,101589.0,111793.0,213382.0,bullish
2026-03-06,1.0603,1.0927,-0.0324,-0.006384,0.006157,-0.012541,0.060098,0.092683,-0.032359,6,132028.0,79992.0,212020.0,neutral
2026-03-09,1.0917,1.0821,0.0095,0.029554,-0.009671,0.039225,0.091428,0.082116,0.009544,13,42810.0,175476.0,218286.0,bullish
2026-03-10,1.1012,1.0992,0.002,0.008714,0.015801,-0.007087,0.100939,0.099214,0.001959,12,55638.0,164550.0,220188.0,defensive
2026-03-11,1.0916,1.0983,-0.0067,-0.008683,-0.000829,-0.007854,0.091379,0.098302,-0.006691,11,85109.0,133167.0,218276.0,defensive
2026-03-12,1.0835,1.0926,-0.0091,-0.00744,-0.005219,-0.002221,0.083259,0.09257,-0.00908,11,85109.0,131543.0,216652.0,defensive
2026-03-13,1.0679,1.0769,-0.009,-0.014359,-0.014316,-4.3e-05,0.067704,0.076929,-0.008998,7,135123.0,78418.0,213541.0,defensive
2026-03-16,1.0595,1.0698,-0.0103,-0.00793,-0.006632,-0.001298,0.059238,0.069787,-0.010324,12,30965.0,180883.0,211848.0,defensive
2026-03-17,1.0299,1.0477,-0.0178,-0.02794,-0.020663,-0.007278,0.029642,0.047682,-0.017821,10,54525.0,151403.0,205928.0,defensive
2026-03-18,1.0448,1.0582,-0.0134,0.014481,0.01003,0.004451,0.044552,0.058191,-0.013416,10,54525.0,154385.0,208910.0,defensive
2026-03-19,1.0192,1.0295,-0.0103,-0.024446,-0.027091,0.002645,0.019017,0.029524,-0.010289,10,54525.0,149278.0,203803.0,defensive
2026-03-20,0.9993,1.0142,-0.0149,-0.01958,-0.01486,-0.00472,-0.000935,0.014225,-0.014947,5,136002.0,63811.0,199813.0,defensive
2026-03-23,0.9863,0.9725,0.0138,-0.013029,-0.041146,0.028117,-0.013952,-0.027506,0.013764,9,29865.0,167345.0,197210.0,defensive
2026-03-24,0.9995,0.993,0.0065,0.013397,0.02105,-0.007653,-0.000742,-0.007035,0.006506,9,29865.0,169987.0,199852.0,defensive
2026-03-25,1.0292,1.0152,0.014,0.029762,0.022415,0.007347,0.028998,0.015222,0.013995,8,43538.0,162262.0,205800.0,defensive
2026-03-26,1.0111,0.9988,0.0123,-0.01758,-0.016161,-0.001419,0.010908,-0.001185,0.012308,8,43538.0,158644.0,202182.0,defensive
2026-03-27,1.0134,1.0113,0.0021,0.00225,0.012494,-0.010244,0.013183,0.011294,0.002104,8,43538.0,159099.0,202637.0,defensive
2026-03-30,1.0305,1.0134,0.0171,0.016832,0.002082,0.01475,0.030236,0.0134,0.017056,8,49790.0,156257.0,206047.0,defensive
2026-03-31,1.0312,0.9956,0.0356,0.000728,-0.017591,0.018319,0.030986,-0.004427,0.035632,7,80069.0,126128.0,206197.0,defensive
2026-04-01,1.0397,1.0129,0.0267,0.008213,0.01743,-0.009217,0.039453,0.012925,0.026749,6,95133.0,112758.0,207891.0,defensive
2026-04-02,1.0264,0.994,0.0324,-0.012795,-0.018684,0.005888,0.026153,-0.006,0.032372,6,95133.0,110098.0,205231.0,defensive
2026-04-03,1.0242,0.9848,0.0394,-0.002159,-0.009251,0.007092,0.023938,-0.015195,0.039351,6,95133.0,109655.0,204788.0,defensive
2026-04-07,1.0222,0.9895,0.0327,-0.001882,0.004801,-0.006683,0.022011,-0.010467,0.032696,9,38558.0,165844.0,204402.0,defensive
2026-04-08,1.0708,1.0384,0.0324,0.047548,0.049404,-0.001855,0.070606,0.038419,0.032414,9,38558.0,175563.0,214121.0,defensive
2026-04-09,1.0819,1.0323,0.0495,0.010307,-0.005855,0.016162,0.081641,0.032339,0.049532,9,38558.0,177770.0,216328.0,defensive
2026-04-10,1.0761,1.0416,0.0346,-0.005293,0.008955,-0.014248,0.075916,0.041584,0.034561,9,38558.0,176625.0,215183.0,bullish
2026-04-13,1.0854,1.0414,0.044,0.008571,-0.000209,0.00878,0.085137,0.041366,0.044002,12,22944.0,194083.0,217027.0,bullish
2026-04-14,1.1079,1.0572,0.0508,0.02079,0.01517,0.00562,0.107697,0.057164,0.050769,12,22944.0,198595.0,221539.0,bullish
2026-04-15,1.0972,1.0513,0.0459,-0.009652,-0.005501,-0.004152,0.097005,0.051349,0.04589,11,44278.0,175123.0,219401.0,bullish
2026-04-16,1.114,1.0691,0.0449,0.015273,0.016907,-0.001634,0.11376,0.069124,0.044873,11,44278.0,178474.0,222752.0,bullish
2026-04-17,1.1185,1.0736,0.0449,0.004049,0.00417,-0.000121,0.11827,0.073583,0.044926,11,44278.0,179376.0,223654.0,bullish
2026-04-20,1.1282,1.0835,0.0448,0.008709,0.009231,-0.000522,0.12801,0.083493,0.044756,15,20887.0,204715.0,225602.0,bullish
2026-04-21,1.1282,1.0809,0.0472,-8.7e-05,-0.002376,0.002289,0.127911,0.080919,0.047232,14,33225.0,192357.0,225582.0,bullish
2026-04-22,1.1387,1.0948,0.0439,0.009336,0.012799,-0.003463,0.138441,0.094754,0.043929,14,33225.0,194463.0,227688.0,bullish
2026-04-23,1.129,1.0842,0.0448,-0.008534,-0.009667,0.001134,0.128726,0.084171,0.044795,14,33225.0,192520.0,225745.0,bullish
2026-04-24,1.1117,1.078,0.0338,-0.015262,-0.005706,-0.009556,0.1115,0.077985,0.033751,10,100728.0,121572.0,222300.0,bullish
2026-04-27,1.1096,1.0847,0.0249,-0.001901,0.006204,-0.008106,0.109387,0.084673,0.02495,15,39172.0,182705.0,221877.0,bullish
2026-04-28,1.1057,1.0722,0.0335,-0.003506,-0.011458,0.007952,0.105498,0.072245,0.033488,12,75185.0,145915.0,221100.0,bullish
2026-04-29,1.1161,1.0903,0.0257,0.00934,0.016877,-0.007537,0.115823,0.090342,0.025719,10,94615.0,128550.0,223165.0,bullish
2026-04-30,1.1138,1.0913,0.0225,-0.00207,0.000849,-0.00292,0.113513,0.091268,0.022482,10,94615.0,128088.0,222703.0,bullish
2026-05-06,1.142,1.1225,0.0195,0.025362,0.028616,-0.003255,0.141754,0.122496,0.019501,13,74159.0,154192.0,228351.0,aggressive
2026-05-07,1.1559,1.1367,0.0193,0.012187,0.012617,-0.00043,0.155668,0.136658,0.019256,11,94562.0,136572.0,231134.0,bullish
2026-05-08,1.1658,1.1363,0.0295,0.008528,-0.000302,0.00883,0.165523,0.136315,0.029457,10,114506.0,118599.0,233105.0,bullish
