action,date,code,price,shares,cost,weight,regime,pnl,pnl_pct,reason,proceeds
BUY,2026-03-11,600105,28.2,700,19745.92,5.265,normal,,,,
BUY,2026-03-11,601208,31.6,100,3160.95,3.375,normal,,,,
BUY,2026-03-11,603256,73.55,100,7357.21,3.6854999999999998,normal,,,,
SELL,2026-03-12,600105,27.35,700,,,,-625.81,-3.17,candle_normal(T+1),19120.11
SELL,2026-03-12,603256,72.58,100,,,,-108.64,-1.48,sig_close(T+1),7248.56
BUY,2026-03-12,000703,13.09,1300,17022.11,5.3999999999999995,normal,,,,
SELL,2026-03-13,000703,12.8,1300,,,,-403.74,-2.37,sig_close(T+1),16618.37
BUY,2026-03-13,601969,13.6,1200,16324.9,8.1,normal,,,,
SELL,2026-03-16,601969,13.11,1200,,,,-613.35,-3.76,candle_normal(T+1),15711.55
SELL,2026-03-17,603568,27.3,400,,,,-129.51,-1.17,candle_normal(T+17),10905.8
SELL,2026-03-17,601208,31.08,100,,,,-56.99,-1.8,candle_normal(T+4),3103.96
BUY,2026-03-17,600026,23.97,1100,26374.91,7.02,normal,,,,
BUY,2026-03-17,601872,16.8,500,8402.52,7.02,normal,,,,
SELL,2026-03-19,600026,23.73,1100,,,,-305.84,-1.16,sig_close(T+2),26069.07
BUY,2026-03-19,002156,46.38,300,13918.17,3.51,normal,,,,
BUY,2026-03-19,600875,38.6,200,7722.32,3.51,normal,,,,
BUY,2026-03-19,603308,62.22,100,6223.87,3.51,normal,,,,
SELL,2026-03-20,002156,44.34,300,,,,-633.47,-4.55,candle_normal(T+1),13284.71
SELL,2026-03-20,600875,36.9,200,,,,-351.91,-4.56,candle_normal(T+1),7370.41
SELL,2026-03-20,603308,60.19,100,,,,-212.69,-3.42,candle_normal(T+1),6011.18
BUY,2026-03-19,002261,37.5,200,7502.25,1.5749999999999997,normal,,,,
SELL,2026-03-19,002261,38.13,200,,,,113.84,1.52,rotate,7616.09
BUY,2026-03-19,600584,44.79,200,8960.69,2.6999999999999997,normal,,,,
BUY,2026-03-20,600256,6.83,1700,11614.48,3.51,normal,,,,
SELL,2026-03-23,000657,47.76,900,,,,15920.02,58.95,yellow(T+47),42928.12
SELL,2026-03-23,600584,39.08,200,,,,-1154.85,-12.89,candle_normal(T+2),7805.84
SELL,2026-03-23,600256,7.09,1700,,,,422.85,3.64,sig_close(T+1),12037.33
BUY,2026-03-23,002756,61.0,100,6101.83,0.8399999999999999,normal,,,,
BUY,2026-03-24,000688,33.24,500,16624.99,1.5749999999999997,normal,,,,
BUY,2026-03-24,000703,12.29,2600,31963.59,5.3999999999999995,normal,,,,
BUY,2026-03-24,003035,9.35,900,8417.52,3.0,normal,,,,
SELL,2026-03-25,003035,9.34,900,,,,-22.45,-0.27,sig_close(T+1),8395.07
BUY,2026-03-25,000039,11.41,1000,11413.42,4.5,normal,,,,
BUY,2026-03-25,000338,24.81,100,2481.74,4.3875,normal,,,,
BUY,2026-03-25,000516,4.9,400,1960.59,6.75,normal,,,,
SELL,2026-03-25,002756,72.41,100,,,,1129.76,18.52,rotate,7231.59
BUY,2026-03-25,000792,37.3,100,3731.12,2.6999999999999997,normal,,,,
BUY,2026-03-25,600487,46.08,100,4609.38,10.53,normal,,,,
SELL,2026-03-25,000688,37.58,500,,,,2140.59,12.88,rotate,18765.57
BUY,2026-03-25,601991,4.18,2000,8362.51,2.6999999999999997,normal,,,,
BUY,2026-03-25,603308,62.7,100,6271.88,8.775,normal,,,,
SELL,2026-03-26,601872,16.69,500,,,,-68.37,-0.81,sig_close(T+7),8334.15
SELL,2026-03-26,000338,23.78,100,,,,-106.84,-4.3,candle_normal(T+1),2374.91
SELL,2026-03-26,603308,62.12,100,,,,-67.96,-1.08,candle_normal(T+1),6203.92
BUY,2026-03-26,002281,84.77,100,8479.54,7.3709999999999996,normal,,,,
BUY,2026-03-26,002429,9.71,800,7770.33,5.265,normal,,,,
BUY,2026-03-26,600105,26.25,100,2625.79,3.51,normal,,,,
BUY,2026-03-26,601117,9.36,100,936.28,7.02,normal,,,,
SELL,2026-03-27,000039,11.22,1000,,,,-208.01,-1.82,candle_normal(T+2),11205.41
SELL,2026-03-27,002281,84.5,100,,,,-40.53,-0.48,sig_close(T+1),8439.01
SELL,2026-03-27,002429,9.71,800,,,,-12.43,-0.16,sig_close(T+1),7757.9
SELL,2026-03-27,600105,25.55,100,,,,-74.11,-2.82,sig_close(T+1),2551.68
SELL,2026-03-27,601117,9.1,100,,,,-27.46,-2.93,sig_close(T+1),908.82
SELL,2026-03-30,601991,4.13,2000,,,,-113.25,-1.35,candle_normal(T+3),8249.26
SELL,2026-04-01,000792,36.23,100,,,,-112.83,-3.02,sig_close(T+5),3618.29
SELL,2026-04-02,601126,41.59,200,,,,1945.28,30.58,yellow(T+54),8307.19
BUY,2026-04-02,002463,79.0,400,31609.48,4.3875,normal,,,,
BUY,2026-04-02,600026,23.14,600,13888.17,4.914,normal,,,,
BUY,2026-04-02,600875,37.71,100,3772.13,10.53,normal,,,,
SELL,2026-04-03,000516,4.86,400,,,,-19.12,-0.97,candle_normal(T+7),1941.47
SELL,2026-04-03,002463,76.32,400,,,,-1121.17,-3.55,sig_close(T+1),30488.31
SELL,2026-04-03,600875,36.86,100,,,,-90.92,-2.41,candle_normal(T+1),3681.21
BUY,2026-04-07,000617,10.72,2400,25735.72,6.1425,normal,,,,
SELL,2026-04-08,000617,10.39,2400,,,,-832.14,-3.23,candle_normal(T+1),24903.58
BUY,2026-04-08,002378,32.0,400,12803.84,2.457,normal,,,,
BUY,2026-04-08,600256,6.42,2600,16697.01,7.02,normal,,,,
SELL,2026-04-09,600256,6.58,2600,,,,388.75,2.33,sig_close(T+1),17085.76
BUY,2026-04-09,000547,27.18,600,16312.89,5.265,normal,,,,
BUY,2026-04-09,003035,7.5,700,5251.57,3.51,normal,,,,
BUY,2026-04-09,601126,43.0,100,4301.29,6.75,normal,,,,
SELL,2026-04-10,000547,26.49,600,,,,-439.55,-2.69,candle_normal(T+1),15873.34
SELL,2026-04-10,003035,7.53,700,,,,12.57,0.24,sig_close(T+1),5264.15
SELL,2026-04-10,601126,43.65,100,,,,58.04,1.35,sig_close(T+1),4359.33
SELL,2026-04-13,600026,22.93,600,,,,-148.05,-1.07,candle_normal(T+6),13740.11
BUY,2026-04-13,000973,17.94,1200,21534.46,3.51,normal,,,,
BUY,2026-04-13,603026,85.0,100,8502.55,5.3999999999999995,normal,,,,
SELL,2026-04-15,002378,30.14,400,,,,-763.51,-5.96,candle_normal(T+5),12040.33
SELL,2026-04-16,000973,17.29,1200,,,,-813.43,-3.78,candle_normal(T+3),20721.03
BUY,2026-04-16,002294,66.4,300,19925.98,3.1499999999999995,normal,,,,
BUY,2026-04-16,600295,14.9,1000,14904.47,4.725,normal,,,,
SELL,2026-04-17,002294,58.75,300,,,,-2323.89,-11.66,candle_normal(T+1),17602.09
SELL,2026-04-20,600295,14.8,1000,,,,-123.71,-0.83,candle_normal(T+2),14780.76
BUY,2026-04-20,000973,18.01,400,7206.16,1.2599999999999998,normal,,,,
SELL,2026-04-21,000973,17.77,400,,,,-107.4,-1.49,sig_close(T+1),7098.76
BUY,2026-04-22,000739,17.64,300,5293.59,1.0499999999999998,normal,,,,
SELL,2026-04-27,000739,18.56,300,,,,267.17,5.05,rotate,5560.76
BUY,2026-04-27,000792,37.5,400,15004.5,2.6999999999999997,normal,,,,
BUY,2026-04-27,000973,19.1,800,15284.58,5.3999999999999995,normal,,,,
BUY,2026-04-27,002756,78.5,100,7852.35,4.5,normal,,,,
SELL,2026-04-28,000792,37.02,400,,,,-215.75,-1.44,candle_normal(T+1),14788.75
SELL,2026-04-28,002756,76.18,100,,,,-244.26,-3.11,candle_normal(T+1),7608.1
BUY,2026-04-30,000831,54.35,200,10873.26,5.8500000000000005,normal,,,,
BUY,2026-04-30,002378,32.8,200,6561.97,4.5,normal,,,,
BUY,2026-04-30,600392,26.19,100,2619.79,7.02,normal,,,,
BUY,2026-04-30,601872,17.2,100,1720.52,4.3875,normal,,,,
SELL,2026-05-07,002812,85.31,300,,,,10285.15,67.34,final_clear,25559.73
SELL,2026-05-07,000703,16.41,2600,,,,10646.95,33.31,final_clear,42610.53
SELL,2026-05-07,600487,75.96,100,,,,2976.74,64.58,final_clear,7586.13
SELL,2026-05-07,603026,108.58,100,,,,2341.33,27.54,final_clear,10843.88
SELL,2026-05-07,000973,20.89,800,,,,1405.69,9.2,final_clear,16690.27
SELL,2026-05-07,000831,55.59,200,,,,230.29,2.12,final_clear,11103.55
SELL,2026-05-07,002378,34.54,200,,,,337.05,5.14,final_clear,6899.02
SELL,2026-05-07,600392,26.92,100,,,,68.71,2.62,final_clear,2688.5
SELL,2026-05-07,601872,18.43,100,,,,120.09,6.98,final_clear,1840.6
